,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
11143,31859,Hai to Gensou no Grimgar,800,"Action, Adventure, Drama, Fantasy",Grimgar:Ashes and Illusions,灰と幻想のグリムガル,TV,12,"Jan 11, 2016 to Mar 28, 2016",Winter 2016,TOHO animation,Funimation,A-1 Pictures,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,1061,215,537777,4870,31261,355785,13302,20498,116931,28077.0,51879.0,89168.0,67386.0,27421.0,12564.0,5772.0,2457.0,1212.0,838.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4846,6973,Senkou no Night Raid,700,"Action, Military, Historical, Super Power",Night Raid 1931,閃光のナイトレイド,TV,13,"Apr 6, 2010 to Jun 29, 2010",Spring 2010,"TV Tokyo, Aniplex",Sentai Filmworks,A-1 Pictures,Original,23 min. per ep.,R - 17+ (violence & profanity),4130,2568,39555,50,2896,12178,2682,3510,18289,413.0,919.0,2431.0,3696.0,2284.0,1234.0,489.0,157.0,81.0,54.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1948,2129,True Tears,800,"Drama, Romance, School",True Tears,true tears,TV,13,"Jan 6, 2008 to Mar 30, 2008",Winter 2008,"Bandai Visual, Lantis","Bandai Entertainment, Discotek Media, Bandai Visual USA",P.A. Works,Original,24 min. per ep.,PG-13 - Teens 13 or older,2086,813,184013,927,6117,109972,3948,4074,59902,6671.0,13178.0,23924.0,23751.0,11937.0,5487.0,2418.0,945.0,506.0,483.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17403,44848,Iii Icecrin,0,Kids,Unknown,iiiあいすくりん,TV,Unknown,"Apr, 2021 to ?",Spring 2021,Unknown,Unknown,Shin-Ei Animation,Original,Unknown,Unknown,0,17358,57,1,0,0,0,0,57,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8752,22663,Seiken Tsukai no World Break,700,"Action, Fantasy, Harem, Romance, School, Supernatural",World Break:Aria of Curse for a Holy Swordsman,聖剣使いの禁呪詠唱〈ワールドブレイク〉,TV,12,"Jan 12, 2015 to Mar 30, 2015",Winter 2015,Sotsu,Funimation,Diomedéa,Light novel,24 min. per ep.,R - 17+ (violence & profanity),3968,615,236854,831,11360,172278,4254,9235,39727,9020.0,11522.0,23876.0,35172.0,21824.0,12471.0,6056.0,2813.0,1627.0,1079.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9742,28223,Death Parade,900,"Game, Mystery, Psychological, Drama, Thriller",Death Parade,デス・パレード,TV,12,"Jan 10, 2015 to Mar 28, 2015",Winter 2015,"VAP, DAX Production, Nippon Television Network",Funimation,Madhouse,Original,23 min. per ep.,R - 17+ (violence & profanity),310,48,1213828,22364,60991,857277,34803,27071,233686,108347.0,189275.0,222567.0,120965.0,39569.0,14443.0,5052.0,1587.0,738.0,844.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
311,335,Matantei Loki Ragnarok,800,"Comedy, Magic, Mystery, Shounen, Supernatural",Mythical Detective Loki Ragnarok,魔探偵ロキ RAGNAROK,TV,26,"Apr 5, 2003 to Sep 27, 2003",Spring 2003,"TV Tokyo, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2400,2779,33954,208,1538,18599,1841,1978,9998,1270.0,1745.0,3518.0,4330.0,2281.0,1262.0,379.0,148.0,66.0,50.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15695,39586,Hataraku Saibou!!,800,"Comedy, Shounen",Cells at Work!!,はたらく細胞!!,TV,8,"Jan 9, 2021 to Feb 26, 2021",Winter 2021,"Aniplex, Kodansha, Magic Capsule",Aniplex of America,David Production,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1693,1000,149393,425,52646,5700,2621,1585,86841,1552.0,2093.0,5704.0,6723.0,2211.0,828.0,163.0,58.0,30.0,23.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16443,40934,Bungou to Alchemist: Shinpan no Haguruma,700,"Action, Adventure, Fantasy",Bungo and Alchemist -Gears of Judgement-,文豪とアルケミスト 〜審判ノ歯車〜,TV,13,"Apr 4, 2020 to Aug 8, 2020",Spring 2020,Unknown,Funimation,OLM,Game,24 min. per ep.,PG-13 - Teens 13 or older,6723,2913,31176,137,5275,5778,1625,4873,13625,381.0,398.0,831.0,1534.0,1552.0,1321.0,805.0,373.0,208.0,141.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8451,21439,Uta no☆Prince-sama♪ Maji Love Revolutions,800,"Comedy, Harem, Music, Romance, School, Shoujo",Uta no Prince Sama Revolutions,うたの☆プリンスさまっ♪マジLOVEレボリューションズ,TV,13,"Apr 5, 2015 to Jun 28, 2015",Spring 2015,"Showgate, King Records",Sentai Filmworks,A-1 Pictures,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,3490,2273,49449,258,3172,29961,1961,2234,12121,2271.0,2160.0,3734.0,5225.0,3674.0,2053.0,943.0,382.0,215.0,165.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14993,38570,Tatakae! Dokan-kun: Robolympic-hen,0,"Comedy, Mecha",Unknown,たたかえ!土管くん ロボリンピック編,TV,13,"Apr 5, 2008 to Sep 27, 2008",Spring 2008,Unknown,Unknown,DLE,Original,5 min. per ep.,G - All Ages,12408,16890,92,0,4,32,2,26,28,4.0,3.0,1.0,2.0,2.0,2.0,1.0,Unknown,Unknown,2.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1063,1167,Samurai Gun,600,"Action, Historical, Seinen",Unknown,サムライガン,TV,12,"Oct 4, 2004 to Dec 14, 2004",Fall 2004,"Avex Entertainment, TV Asahi",ADV Films,Studio Egg,Manga,24 min. per ep.,R - 17+ (violence & profanity),8237,5411,7838,9,434,2970,364,590,3480,64.0,111.0,250.0,578.0,593.0,433.0,256.0,130.0,82.0,53.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11661,33021,Ragnastrike Angels,500,Action,Unknown,ラグナストライクエンジェルズ,TV,12,"Apr 3, 2016 to Jun 19, 2016",Spring 2016,Aniplex,Unknown,Satelight,Game,30 sec. per ep.,PG-13 - Teens 13 or older,10974,4726,11065,11,766,5431,230,1184,3454,140.0,57.0,127.0,292.0,576.0,842.0,717.0,505.0,549.0,624.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1947,2128,Yuusha Raideen,700,"Action, Adventure, Mecha, Sci-Fi, Shounen",Unknown,勇者ライディーン,TV,50,"Apr 4, 1975 to Mar 26, 1976",Spring 1975,Tohokushinsha Film Corporation,Unknown,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,5622,8891,1961,4,129,393,165,154,1120,28.0,27.0,54.0,82.0,70.0,49.0,32.0,13.0,8.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2286,2494,Goshuushou-sama Ninomiya-kun,700,"Harem, Comedy, Ecchi, Fantasy",Good Luck! Ninomiya-kun,ご愁傷さま二ノ宮くん,TV,12,"Oct 5, 2007 to Dec 21, 2007",Fall 2007,Kadokawa Shoten,Funimation,AIC Spirits,Light novel,24 min. per ep.,R+ - Mild Nudity,4814,1570,86623,175,3737,58861,2623,3463,17939,2264.0,3543.0,7802.0,12913.0,9039.0,5117.0,2288.0,1004.0,558.0,334.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15500,39292,Princess Connect! Re:Dive,800,"Action, Adventure, Comedy, Fantasy",Unknown,プリンセスコネクト！Re:Dive,TV,13,"Apr 7, 2020 to Jun 30, 2020",Spring 2020,"WOWOW, Nippon Columbia, Tokyo MX, BS11, Cygames",Unknown,CygamesPictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,3407,1031,145572,607,23062,65382,5533,9842,41753,3372.0,5040.0,13456.0,19577.0,10875.0,5190.0,2175.0,867.0,402.0,288.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4171,5530,Pandora Hearts,800,"Adventure, Fantasy, Mystery, Shounen, Supernatural",PandoraHearts,パンドラハーツ,TV,25,"Apr 3, 2009 to Sep 25, 2009",Spring 2009,"Square Enix, TBS, flying DOG","NIS America, Inc.",Xebec,Manga,24 min. per ep.,PG-13 - Teens 13 or older,988,368,361650,5621,21057,187234,18829,17444,117086,18873.0,26609.0,41955.0,36884.0,16738.0,7671.0,3001.0,988.0,474.0,382.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2966,3332,Stop!! Hibari-kun!,700,"Comedy, Shounen",Unknown,ストップ！！ひばりくん！,TV,35,"May 20, 1983 to Jan 27, 1984",Spring 1983,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,R+ - Mild Nudity,3649,6296,5353,29,584,868,471,263,3167,83.0,114.0,213.0,262.0,151.0,92.0,29.0,25.0,10.0,5.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12929,35240,Princess Principal,800,"Action, Mystery, Historical",Princess Principal,プリンセス・プリンシパル,TV,12,"Jul 9, 2017 to Sep 24, 2017",Summer 2017,"Bandai Visual, Lantis, Movic, Tokyo MX, Q-Tec, Hakuhodo DY Music & Pictures, Medicos Entertainment",Sentai Filmworks,"Actas, Studio 3Hz",Original,25 min. per ep.,R - 17+ (violence & profanity),1005,954,155342,3091,12381,71772,6051,6986,58152,6027.0,9583.0,19665.0,15868.0,6026.0,2389.0,829.0,304.0,132.0,122.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7894,18469,Odoriko Clinoppe,0,"Comedy, Slice of Life",Unknown,踊り子クリノッペ,TV,26,"May 9, 2013 to Nov 28, 2013",Spring 2013,GREE,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,11281,14615,217,0,20,44,7,55,91,3.0,Unknown,Unknown,3.0,5.0,6.0,2.0,1.0,1.0,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4997,7419,Wrestler Gundan Seisenshi Robin Jr.,0,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sci-Fi, Super Power",Unknown,レスラー軍団＜銀河編＞ 聖戦士ロビンＪｒ．,TV,50,"Oct 19, 1989 to Sep 27, 1990",Fall 1989,Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,12873,13501,300,2,12,93,12,71,112,6.0,3.0,4.0,5.0,11.0,7.0,7.0,1.0,1.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16082,40320,Tenka Hyakken: Meiji-kan e Youkoso!,600,"Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy",Unknown,天華百剣 ~めいじ館へようこそ!~,TV,12,"Oct 13, 2019 to Dec 29, 2019",Fall 2019,Unknown,Unknown,LIDENFILMS,Game,3 min. per ep.,PG-13 - Teens 13 or older,10530,5790,6618,7,621,1506,145,822,3524,37.0,21.0,44.0,150.0,233.0,341.0,209.0,142.0,112.0,108.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14353,37571,Senjuushi,500,"Action, Military",The Thousand Noble Musketeers,千銃士,TV,12,"Jul 3, 2018 to Sep 25, 2018",Summer 2018,Unknown,Sentai Filmworks,TMS Entertainment,Game,24 min. per ep.,PG-13 - Teens 13 or older,10637,4657,11397,22,962,2025,385,2657,5368,73.0,46.0,116.0,232.0,349.0,429.0,447.0,348.0,284.0,365.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
903,998,Blue Seed,800,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi",Blue Seed,ブルーシード,TV,26,"Oct 5, 1994 to Mar 29, 1995",Fall 1994,"Nihon Ad Systems, Movic","ADV Films, Discotek Media","Production I.G, Production Reed",Manga,23 min. per ep.,PG-13 - Teens 13 or older,3531,3335,24031,128,1044,11482,1095,1198,9212,493.0,844.0,1908.0,2884.0,1677.0,871.0,289.0,112.0,45.0,37.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3013,3407,Blassreiter,700,"Action, Sci-Fi",Blassreiter,ブラスレイター,TV,24,"Apr 6, 2008 to Sep 28, 2008",Spring 2008,"Nitroplus, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R - 17+ (violence & profanity),3833,1752,74743,236,3791,32154,3664,6297,28837,1428.0,2465.0,5440.0,7744.0,4933.0,2788.0,1442.0,609.0,343.0,276.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9395,25867,Rolling☆Girls,700,"Action, Adventure, Slice of Life, Super Power",The Rolling Girls,ローリング☆ガールズ,TV,12,"Jan 11, 2015 to Mar 29, 2015",Winter 2015,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic",Funimation,Wit Studio,Original,24 min. per ep.,PG-13 - Teens 13 or older,5387,1711,77126,198,5682,26964,4591,9263,30626,963.0,1791.0,4009.0,6951.0,5531.0,3457.0,1606.0,704.0,287.0,172.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12452,34494,Sakura Quest,800,"Slice of Life, Comedy",Sakura Quest,サクラクエスト,TV,25,"Apr 6, 2017 to Sep 21, 2017",Spring 2017,"AT-X, Houbunsha, TOHO animation, BS11, ABC Animation, Sony PCL",Funimation,P.A. Works,Original,23 min. per ep.,PG-13 - Teens 13 or older,1878,1210,121626,437,14041,37985,9278,13026,47296,2581.0,4830.0,10479.0,11304.0,5552.0,2980.0,954.0,322.0,122.0,127.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3762,4663,Tekken Chinmi,800,"Action, Adventure, Historical, Martial Arts, Shounen",Iron Fist Chinmi,鉄拳チンミ,TV,20,"Jul 2, 1988 to Dec 24, 1988",Summer 1988,"Ashi Production, Studio Jack",Unknown,Production Reed,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2469,7401,3560,10,121,2222,92,124,1001,133.0,176.0,418.0,499.0,234.0,93.0,29.0,13.0,6.0,3.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5006,7448,Pacusi,600,Comedy,Unknown,パ ク シ,TV,18,"Apr 4, 1994 to Jan 5, 1995",Spring 1994,NHK,Unknown,Unknown,Unknown,1 min. per ep.,G - All Ages,9440,12683,400,0,21,155,21,64,139,5.0,6.0,4.0,10.0,18.0,32.0,13.0,15.0,7.0,13.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
997,1097,Lime-iro Senkitan,600,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",Unknown,らいむいろ戦奇譚,TV,13,"Jan 4, 2003 to Mar 29, 2003",Winter 2003,"KSS, Soft Garage",Unknown,Studio Hibari,Visual novel,26 min. per ep.,R+ - Mild Nudity,8340,5105,9017,13,536,3769,341,571,3800,95.0,156.0,311.0,612.0,626.0,449.0,290.0,175.0,120.0,75.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9553,26351,Nagato Yuki-chan no Shoushitsu,700,"Comedy, Romance, School, Seinen, Slice of Life",The Disappearance of Nagato Yuki-chan,長門有希ちゃんの消失,TV,16,"Apr 4, 2015 to Jul 18, 2015",Spring 2015,"Lantis, Kadokawa Shoten, AT-X, KlockWorx, chara-ani.com, Tokyo MX, Sankyo Planning, Docomo Anime Store, Kadokawa Media House",Funimation,Satelight,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4779,1318,108383,251,7441,50955,5662,10169,34156,1966.0,3180.0,8094.0,12858.0,8871.0,4853.0,2519.0,1144.0,685.0,489.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8185,19959,Barbapapa (1977),600,"Comedy, Kids, Fantasy",Unknown,バーバパパ (1977),TV,48,"Apr 30, 1977 to Jun 14, 1977",Spring 1977,KSS,Unknown,Topcraft,Picture book,5 min. per ep.,PG - Children,8335,11691,598,1,16,365,15,89,113,16.0,9.0,15.0,31.0,65.0,50.0,16.0,10.0,5.0,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11650,32998,91 Days,800,"Action, Drama, Historical",91 Days,91Days,TV,12,"Jul 9, 2016 to Oct 1, 2016",Summer 2016,"Shochiku, Mainichi Broadcasting System, Shochiku Music Publishing","Funimation, Crunchyroll",Shuka,Original,24 min. per ep.,R - 17+ (violence & profanity),752,265,466565,5208,32870,255359,19977,19745,138614,22275.0,42512.0,72588.0,51511.0,18085.0,7048.0,2513.0,718.0,324.0,305.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1106,1214,Binbou Shimai Monogatari,700,"Slice of Life, Comedy, Drama, Seinen",Unknown,貧乏姉妹物語,TV,10,"Jun 30, 2006 to Sep 15, 2006",Summer 2006,TV Asahi,Unknown,Toei Animation,Manga,24 min. per ep.,G - All Ages,4108,3855,17826,26,694,7275,737,925,8195,320.0,494.0,1196.0,1724.0,1121.0,699.0,238.0,87.0,45.0,53.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16637,41405,Bakugan: Armored Alliance,600,"Action, Fantasy, Game",Unknown,爆丸アーマードアライアンス,TV,52,"Apr 3, 2020 to ?",Spring 2020,Unknown,Unknown,TMS Entertainment,Original,Unknown,PG - Children,10151,9240,1728,6,548,0,79,263,838,31.0,13.0,24.0,64.0,60.0,57.0,39.0,31.0,28.0,48.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4275,5682,Phantom: Requiem for the Phantom,900,"Action, Drama, Seinen, Thriller",Phantom:Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,26,"Apr 3, 2009 to Sep 25, 2009",Spring 2009,Genco,Funimation,Bee Train,Visual novel,24 min. per ep.,R - 17+ (violence & profanity),525,533,270786,4307,14540,127840,11074,9550,107782,16712.0,25342.0,31335.0,20502.0,8075.0,3880.0,1786.0,721.0,343.0,381.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2938,3294,Gasshin Sentai Mechander Robo,600,"Space, Mecha, Military, Mystery, Sci-Fi",Combining Squadron Mechander Robo,合身戦隊メカンダーロボ,TV,35,"Mar 3, 1977 to Dec 29, 1977",Spring 1977,Wako Productions,Unknown,Unknown,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,8599,11405,669,3,41,182,40,85,321,9.0,8.0,10.0,26.0,24.0,30.0,16.0,9.0,7.0,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14562,37920,Ueno-san wa Bukiyou,700,"Comedy, Romance, Seinen","How clumsy you are, Miss Ueno.",上野さんは不器用,TV,12,"Jan 7, 2019 to Mar 25, 2019",Winter 2019,Nippon Columbia,Sentai Filmworks,Lesprit,Manga,12 min. per ep.,PG-13 - Teens 13 or older,5181,1603,83605,165,7575,44028,2528,7208,22266,1425.0,2005.0,5972.0,11559.0,8655.0,4339.0,2033.0,913.0,576.0,339.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8510,21681,Hanayamata,800,"Slice of Life, Comedy, School",Hanayamata,ハナヤマタ,TV,12,"Jul 8, 2014 to Sep 23, 2014",Summer 2014,"TV Tokyo, Avex Entertainment, Sotsu, Movic, AT-X, DIVE II Entertainment, Bandai Namco Games",Sentai Filmworks,Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2217,1480,93655,351,5907,40773,4123,5565,37287,2417.0,4179.0,8906.0,10126.0,4967.0,2461.0,829.0,306.0,142.0,109.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,488,Ichigo Mashimaro,800,"Slice of Life, Comedy",Strawberry Marshmallow,苺ましまろ,TV,12,"Jul 15, 2005 to Oct 14, 2005",Summer 2005,"TBS, Movic","Sentai Filmworks, Geneon Entertainment USA",Daume,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,1127,1796,71069,756,3121,34913,2360,1960,28715,2683.0,4887.0,8596.0,7357.0,3079.0,1300.0,386.0,160.0,71.0,56.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13902,36840,25-sai no Joshikousei,600,"Ecchi, Romance, School",Unknown,25歳の女子高生,TV,12,"Jan 8, 2018 to Mar 26, 2018",Winter 2018,"Cosmic Ray, Picante Circus, Suiseisha, Tavac",Unknown,Lilix,Web manga,6 min. per ep.,R+ - Mild Nudity,9579,2982,30002,159,2262,14048,680,2328,10684,627.0,372.0,770.0,1433.0,2104.0,2141.0,1160.0,716.0,557.0,587.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
